# ------------------------------ 
# Resultados # no tempo t=4.6e-08
# ------------------------------ 
# erroPicard: 1e-05
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
29.1232,0.999999,0.999996,1,4
28.1987,1,1,1,4
27.2741,1,0.999998,1,4
26.3496,1,1,1,4
25.4251,1,1,1,4
24.5006,1,1.00001,1,4
23.5761,1,1.00001,0.999999,4
22.6515,1,1.00001,0.999999,4
21.7269,1,1,1,4
20.8022,0.999996,0.999987,1,3.99999
19.8776,0.999993,0.999976,1,3.99999
18.953,0.999995,0.999977,1,3.99999
18.0287,1,1,1,4
17.1044,1.00001,1.00004,0.999999,4.00002
16.1802,1.00004,1.00011,0.999996,4.00005
15.2568,1.00015,1.0004,0.999977,4.00014
14.3368,1.00069,1.00177,0.999893,4.00068
13.4353,1.00308,1.00816,0.999521,4.00286
12.5885,1.01228,1.03263,0.998094,4.01267
11.9481,1.04375,1.12313,0.993071,4.04365
11.7161,1.11705,1.36661,0.980348,4.1301
12.0942,1.21053,1.81296,0.96143,4.24585
11.8317,1.23785,2.05592,0.952968,4.34012
10.3145,1.19724,1.87163,0.962451,4.27667
7.55854,1.12077,1.36276,0.978194,4.19831
6.11715,1.15523,1.34776,0.973932,3.98507
3.98793,1.28333,1.28388,0.945738,4.0161
3.1372,1.47998,1.67903,0.888167,3.77156
1.67186,1.6596,1.57262,0.789034,3.28811
0.798534,1.78093,1.44628,0.645989,2.61444
0.385733,1.77633,1.69316,0.442319,1.82226
0.0725869,1.48144,1.66929,0.186342,0.704552
