# ------------------------------ 
# Resultados # no tempo t=9.999e-10
# ------------------------------ 
# Nivel de refinamento: 4
# Iteracoes do tempo: 10000
# deltaT: 1e-13
# ------------------------------ 
#   Y_norm  |  T/Tlivre  |  P/Plivre  |  U/Ulivre   |   Mach
  58.2461444,  1.00000368,           1, 0.999999998,  4.00000001
  54.2297689, 0.999997096,  0.99999946, 0.999999913,  3.99999963
  50.2127127, 0.999997573, 0.999999561, 0.999999935,  3.99999952
  46.1953765,  1.00000216,  1.00000068,  1.00000005,  4.00000002
  42.1785088,  0.99999944, 0.999998794, 0.999999991,  4.00000005
  38.1617952, 0.999997739,  1.00000332, 0.999999971,   3.9999997
  34.1443075,  1.00000271, 0.999998706,  1.00000004,  4.00000009
   30.127742, 0.999997122,  1.00000256, 0.999999937,   3.9999997
  26.1103561,  1.00000144, 0.999996584,  1.00000003,  4.00000003
  22.0935582, 0.999999484,   1.0000013, 0.999999985,  4.00000007
  18.0764391,  1.00000204, 0.999999931, 0.999999892,  3.99999963
  14.0592716,  1.00000151,  1.00000234, 0.999983679,  3.99993505
  10.0292981,  1.00000119,   1.0000011, 0.998685986,  3.99474529
  5.59919214,  1.00001651,  1.00002333, 0.929254546,  3.71701925
