# ------------------------------ 
# Resultados # no tempo t=1.20093e-008
# ------------------------------ 
# Nivel de refinamento: 6
# Iteracoes do tempo: 120096
# deltaT: 1e-013
# ------------------------------ 
#   Y_norm  |  T/Tlivre  |  P/Plivre  |  U/Ulivre   |   Mach
  14.5593812,  1.00008779,           1,   1.0000014,  4.00005187
  14.3265928,  1.00035324,  1.00046905,  1.00001514,  4.00015955
  14.0922672,  1.00051565,  1.00065349,  1.00002174,  4.00018383
   13.859208,  1.00058756,   1.0007713,  1.00002234,  4.00016474
  13.6276272,  1.00058549,  1.00087116,  1.00001775,  4.00012298
  13.3976902,  1.00051688,  1.00098531,  1.00000688,  4.00006258
  13.1692062,  1.00040109,  1.00113942,   0.9999906,  3.99998569
  12.9411029,  1.00026705,  1.00130459, 0.999972525,  3.99990047
  12.7118441,  1.00014899,  1.00141805, 0.999957519,  3.99982299
  12.4808298,  1.00006353,  1.00145385, 0.999948734,  3.99976427
  12.2479873,  1.00000602,  1.00138994, 0.999946651,  3.99972351
  12.0134901, 0.999955166,  1.00119638, 0.999949567,  3.99969444
   11.777811, 0.999891958,  1.00087347, 0.999955471,  3.99967384
  11.5413202, 0.999814164,  1.00044391, 0.999963532,  3.99966531
  11.3042881, 0.999729294, 0.999940341,  0.99997356,  3.99967556
  11.0669869, 0.999650469, 0.999406997, 0.999985496,  3.99971027
  10.8296783, 0.999591919, 0.998891066, 0.999999049,  3.99977125
  10.5926825, 0.999563051,  0.99843898,   1.0000135,  3.99985503
  10.3563194, 0.999563545, 0.998083392,  1.00002719,  3.99995166
  10.1211448, 0.999576441, 0.997854582,  1.00003752,   4.0000444
  9.88765806, 0.999574534, 0.997764724,  1.00004158,  4.00011194
  9.65594678, 0.999533636, 0.997793155,  1.00003771,  4.00013719
  9.42558482, 0.999452531, 0.997904986,  1.00002675,  4.00011748
  9.19623343, 0.999331174, 0.998073692,  1.00000951,  4.00005482
  8.96766963, 0.999163465, 0.998272224, 0.999986755,  3.99995129
  8.73931631,  0.99895967, 0.998458827, 0.999960898,  3.99981529
  8.51004758, 0.998740843, 0.998538044, 0.999936614,  3.99967089
  8.27860098, 0.998539136,  0.99840204, 0.999920019,  3.99956705
  8.04500096, 0.998357113, 0.998034123, 0.999914993,  3.99954975
  7.80731009, 0.998466408, 0.997641936, 0.999925981,  3.99967846
  7.57054891,  0.99862007, 0.997410551, 0.999941767,   3.9999319
  7.33604918, 0.998851267, 0.997598424, 0.999952077,  4.00025591
  7.10467734, 0.999141909, 0.998330408, 0.999949207,   4.0006015
  6.87574033, 0.999523456, 0.999604121, 0.999934808,  4.00096319
  6.64726591,  1.00004796,  1.00124814, 0.999915864,  4.00139736
  6.41756246,   1.0007371,  1.00304634,  0.99989589,  4.00201299
  6.18657106,  1.00158527,  1.00496792, 0.999870508,  4.00295052
  5.95566848,  1.00261892,  1.00728274, 0.999830297,  4.00436436
  5.72655628,  1.00392752,  1.01046833,  0.99976496,  4.00641238
  5.49984951,   1.0056641,  1.01497158,  0.99966564,  4.00926708
  5.27612795,  1.00801962,   1.0213352, 0.999524819,  4.01310935
  5.05567339,  1.01119796,  1.03011019, 0.999336737,   4.0180946
   4.8385501,  1.01536269,  1.04177762, 0.999096246,  4.02430529
  4.62478427,  1.02057615,  1.05667915, 0.998797884,  4.03169017
  4.41425166,  1.02674933,  1.07490088,  0.99843712,  4.04000619
  4.20626932,  1.03361028,  1.09609179, 0.998013642,  4.04878608
  3.99907466,  1.04070953,  1.11925956,   0.9975346,  4.05735263
  3.78936959,  1.04749488,   1.1426326, 0.997013548,  4.06488778
  3.57234643,  1.05346961,  1.16375991, 0.996455949,  4.07052158
  3.34261646,  1.05838802,  1.18000142,  0.99581269,  4.07332608
  3.09615257,  1.06236488,  1.18939612,  0.99487282,   4.0720212
  2.83241652,  1.06576681,  1.19155256,  0.99306379,  4.06418867
  2.55495278,   1.0688896,  1.18797036, 0.989144564,  4.04492028
   2.2692542,   1.0716791,  1.18150335, 0.980825665,  4.00510762
  1.97915889,  1.07389734,  1.17554424, 0.964434377,  3.92992796
  1.68469906,  1.07596207,  1.17391362, 0.934856077,  3.79839328
  1.38229557,  1.08037808,  1.18107825, 0.886057771,  3.58497754
  1.06636054,  1.09323157,  1.19946144, 0.812171996,  3.26343459
 0.734360511,  1.12269519,   1.2141475, 0.707624155,  2.80795437
 0.404883063,  1.16610592,  1.15726011, 0.562398196,  2.18983799
 0.163733837,  1.15849805,  1.00732026, 0.361640747,  1.38562149
 0.036028985,  1.06605602, 0.944173271, 0.122277898, 0.465704447
