# ------------------------------ 
# Resultados # no tempo t=1.49e-11
# ------------------------------ 
# Nivel de refinamento: 4
# Iteracoes do tempo: 149
# deltaT: 1e-13
# ------------------------------ 
#   Y_norm  |  T/Tlivre  |  P/Plivre  |  U/Ulivre   |   Mach
          30,  0.99999997,           1,  1.00000004,  4.00000015
  27.9310345, 0.999994871,  1.00000365,  1.00000049,  4.00000194
   25.862069,  0.99999526,  1.00000301,  1.00000018,  4.00000072
  23.7931034,  1.00000353, 0.999998122, 0.999999953,   3.9999998
  21.7241379,  1.00000485,  0.99999655, 0.999999477,   3.9999979
  19.6551724, 0.999999542,  1.00000032, 0.999999984,  3.99999993
  17.5862069,  1.00000009, 0.999999984,  1.00000002,  4.00000005
  15.5172414,   1.0000004, 0.999999715,  0.99999996,  3.99999983
  13.4482759,           1,           1, 0.999999998,  3.99999998
  11.3793103, 0.999999993,           1,           1,  3.99999999
  9.31034483, 0.999999965,  1.00000003,           1,  3.99999999
  7.24137931,  1.00000036, 0.999999748, 0.999999962,  3.99999983
  5.17241379,   1.0000006, 0.999999755, 0.999999971,  3.99999986
         nan,           0,           0,           0,           0
