Number of super groups: 24
Cohesion = 2.06274e+034

SUPER-GROUP  Statistic Scan   Number of black points   Number of white points
  1		1.02519			1			10
  2		4.68585			4			34
  3		2.21347			1			2
  4		0.859667			2			46
  5		2.89371			3			33
  6		2.40985			2			16
  7		2.60508			1			1
  8		1.42165			1			6
  9		2.99242			2			11
  10		2.51051			2			15
  11		1.02519			1			10
  12		2.73352			2			13
  13		1.663			2			26
  14		4.14867			2			5
  15		1.14313			3			75
  16		4.14867			2			5
  17		1.02519			1			10
  18		1.91654			2			22
  19		5.22704			2			2
  20		2.31538			2			17
  21		4.44335			2			4
  22		2.73352			2			13
  23		1.10661			1			9
  24		1.1894			2			36
