# ------------------------------ 
# Resultados # no tempo t=1.99996e-008
# ------------------------------ 
# Nivel de refinamento: 6
# Iteracoes do tempo: 200000
# deltaT: 1e-013
# ------------------------------ 
#   Y_norm  |  T/Tlivre  |  P/Plivre  |  U/Ulivre   |   Mach
          30,  1.00002169,           1,  1.00001223,  3.99994068
       29.52,  1.00016539, 0.998975866,  1.00004961,   3.9999577
       29.04,  1.00024314, 0.998340719,  1.00007654,  4.00002949
       28.56,  1.00025514, 0.997746645,  1.00009489,  4.00009741
       28.08,   1.0001797, 0.997281516,  1.00010232,  4.00015029
        27.6,  1.00001485, 0.996982576,  1.00009764,  4.00016599
       27.12, 0.999793907, 0.996781157,  1.00008427,  4.00014513
       26.64, 0.999572314, 0.996603276,  1.00006809,  4.00011663
       26.16,  0.99939695, 0.996489208,  1.00005316,  4.00010862
       25.68,  0.99930355, 0.996538946,    1.000042,  4.00012956
        25.2, 0.999291326, 0.996745824,  1.00003438,  4.00016754
       24.72, 0.999335959, 0.997083511,  1.00002841,  4.00020469
       24.24, 0.999408493, 0.997502235,  1.00002221,  4.00022697
       23.76, 0.999491873, 0.997965943,  1.00001534,  4.00022979
       23.28, 0.999586819, 0.998436746,  1.00000921,   4.0002174
        22.8,  0.99970287, 0.998863617,  1.00000604,  4.00020056
       22.32, 0.999841074, 0.999209812,  1.00000675,   4.0001887
       21.84, 0.999990632, 0.999480777,  1.00001053,  4.00018339
       21.36,   1.0001295, 0.999698027,  1.00001526,   4.0001745
       20.88,  1.00023919, 0.999844178,  1.00001967,  4.00015463
        20.4,   1.0002989, 0.999899867,  1.00002253,  4.00012059
       19.92,  1.00031353, 0.999835372,   1.0000248,  4.00008363
       19.44,  1.00031514, 0.999673659,  1.00002901,  4.00006898
       18.96,  1.00033241, 0.999476576,  1.00003601,  4.00009704
       18.48,  1.00037653, 0.999342852,  1.00004369,     4.00017
          18,  1.00045249, 0.999395477,  1.00004954,  4.00027339
       17.52,  1.00055985, 0.999708547,   1.0000518,  4.00038136
       17.04,  1.00069206,  1.00029308,  1.00005052,  4.00046939
       16.56,  1.00082536,  1.00105444,  1.00004673,  4.00052221
       16.08,  1.00093758,  1.00181705,  1.00004204,  4.00054561
        15.6,  1.00103438,  1.00240574,  1.00003524,  4.00056313
       15.12,  1.00114088,  1.00279928,  1.00002047,  4.00060238
       14.64,  1.00127031,  1.00315527,  1.00000433,  4.00073815
       14.16,  1.00147005,  1.00357148, 0.999990169,  4.00103794
       13.68,  1.00177036,  1.00415641, 0.999973024,  4.00157215
        13.2,  1.00218853,  1.00512335, 0.999941628,  4.00242537
       12.72,  1.00277909,  1.00678685, 0.999883397,  4.00371433
       12.24,  1.00368171,  1.00962023, 0.999791363,   4.0056114
       11.76,   1.0050812,  1.01407233,  0.99965856,  4.00832876
       11.28,  1.00717581,  1.02064689, 0.999475531,  4.01211568
        10.8,  1.01015458,  1.02993723,  0.99922791,  4.01722764
       10.32,   1.0141976,  1.04263984, 0.998898532,  4.02388627
        9.84,  1.01946915,  1.05948164, 0.998472005,  4.03222574
        9.36,  1.02607113,  1.08105726, 0.997938454,  4.04222227
        8.88,  1.03397546,  1.10763626, 0.997296039,  4.05361922
         8.4,  1.04296395,  1.13895546, 0.996552798,  4.06587377
        7.92,  1.05260075,  1.17402295, 0.995724844,   4.0781466
        7.44,  1.06226115,  1.21099895, 0.994823738,  4.08933195
        6.96,  1.07123125,  1.24726835, 0.993821389,  4.09807772
        6.48,   1.0788678,  1.27977358, 0.992573532,  4.10267787
           6,  1.08475896,  1.30562422, 0.990674997,  4.10066288
        5.52,  1.08878313,  1.32286754, 0.987218626,  4.08790833
        5.04,  1.09100926,    1.331125, 0.980454606,   4.0572159
        4.56,  1.09151076,  1.33171036, 0.967415075,  3.99665551
        4.08,   1.0902776,  1.32687861, 0.943671612,  3.88843911
         3.6,  1.08740012,  1.31791022, 0.903485379,  3.70954836
        3.12,  1.08329828,  1.30224924, 0.840544525,  3.43517998
        2.64,   1.0781049,  1.27241429, 0.749197121,   3.0448671
        2.16,  1.06987359,  1.22535488, 0.625964324,  2.52937752
        1.68,  1.05565054,  1.18017457, 0.471893354,  1.89717664
         1.2,   1.0369881,   1.1521736, 0.293867421,  1.17650887
        0.72,  1.01431035,  1.13723508, 0.100502788, 0.401237369
